"","dn0_lo10","dn0_med","dn0_up90","rn0_lo10","rn0_med","rn0_up90","gamman_lo10","gamman_med","gamman_up90","bioassay_mortality"
"1",0.492182483785353,0.538688242464914,0.568242079087563,0.431119374357547,0.459497203104932,0.503510349527234,2.64,2.64,2.64,1
"2",0.491709020072915,0.538440229792186,0.568003129334653,0.431349864237417,0.459734155483794,0.503953585149241,2.62995192508088,2.63449350295012,2.63799689143962,0.99
"3",0.491305571523408,0.538124144148541,0.567755309049684,0.431588893921469,0.460036115625325,0.504331191435435,2.61985777637014,2.6289631258372,2.63598535694623,0.98
"4",0.491186352040361,0.537792015938294,0.5676255045598,0.431714087497775,0.460353363007824,0.50444275682212,2.60972443599792,2.62340136156706,2.63395873512138,0.97
"5",0.49072733074226,0.537337187687289,0.567502515310265,0.431832703484015,0.460787750811617,0.504872251059002,2.59954953539772,2.6178150649828,2.63191206039215,0.96
"6",0.49017343044645,0.536954362844702,0.567303674260032,0.432024464951797,0.461153314889061,0.505390384318714,2.58933302732106,2.61220664594493,2.62984825111181,0.95
"7",0.48961152244434,0.536542189252502,0.567071068002607,0.432248775241875,0.461546846908229,0.505915853571715,2.57907487182331,2.60657280912357,2.62776708878975,0.94
"8",0.489041423928419,0.536040530184708,0.566846315070237,0.432465497760659,0.46202573710496,0.506448822391391,2.56877503660306,2.60089759723254,2.62566824574319,0.93
"9",0.48846294629844,0.535589861339234,0.56669874077574,0.432607791759178,0.462455875410794,0.506989459401053,2.55828885408484,2.59518874986201,2.62355138453165,0.92
"10",0.487875894923369,0.535159611347302,0.566535242134043,0.432765433788521,0.462866458095926,0.507537938475724,2.54773191352975,2.58944864879895,2.62142289586507,0.91
"11",0.487400838796,0.534657321645383,0.566261565315064,0.433029289429413,0.463345703895643,0.50798165434441,2.53721057665531,2.58369301061733,2.61928111620192,0.9
"12",0.48714376136063,0.534241725677825,0.566109005420886,0.433176365451696,0.463742165719187,0.50822172231448,2.52649094180801,2.5779083809165,2.61712276095398,0.89
"13",0.486725863730211,0.533734868038771,0.565953376942341,0.433326392992185,0.464225603610002,0.50861190092534,2.51568771900725,2.57210094392293,2.61494751992263,0.88
"14",0.48580845560683,0.533308984845285,0.565794583037164,0.433479464989047,0.464631737245753,0.509468155202039,2.50513377631074,2.56628261123278,2.61275507352169,0.87
"15",0.485041333118527,0.532885206403188,0.565632522688658,0.433635678377476,0.465035798821137,0.510183810313365,2.49456717184248,2.5604383806199,2.61054509238189,0.86
"16",0.484444660927077,0.532401521112437,0.565467090476695,0.433795134308448,0.465496900914827,0.510740242024385,2.48397459132504,2.55450419639587,2.60831723693384,0.85
"17",0.483487800520719,0.531988980010208,0.565298176333401,0.433957938382073,0.465890113264952,0.511632190764686,2.47334997533316,2.54853757065904,2.60607115696808,0.84
"18",0.48286041508959,0.531581899172238,0.565125665282326,0.434124200896684,0.466278060252663,0.512216757917907,2.46268153301134,2.54257119791875,2.60380649117071,0.83
"19",0.482428988723644,0.531002606462908,0.564949437159765,0.434294037114932,0.466830021777967,0.512618621407922,2.45199736726843,2.53644194498251,2.60152286663284,0.82
