"","dn0_lo10","dn0_med","dn0_up90","rn0_lo10","rn0_med","rn0_up90","gamman_lo10","gamman_med","gamman_up90","bioassay_mortality"
"1",0.281439389583423,0.313552074625812,0.350317657731442,0.629340769274017,0.658532942148224,0.682277170477685,2.64,2.64,2.64,1
"2",0.281214919570581,0.313195535660589,0.350037008437778,0.629570647462478,0.658806223440547,0.682436524804005,2.63598945086231,2.63743855448444,2.63861872984021,0.99
"3",0.280783973549559,0.31276570838681,0.349745304573171,0.629809473288587,0.65913540366827,0.682742236380099,2.63195926203944,2.63485622952754,2.63722563386467,0.98
"4",0.280348648415952,0.31242032617412,0.349385978626721,0.630103513856683,0.659399697515617,0.68305068876317,2.62789767988875,2.63225264795029,2.6358204901911,0.97
"5",0.279908855734365,0.312082583219671,0.348932853731752,0.630474075774237,0.659657960501348,0.683361932460501,2.62380470896297,2.62962742184657,2.63440307044522,0.96
"6",0.279434077049268,0.311820310434833,0.348451216259813,0.630867666396235,0.659858378540013,0.683697517818207,2.61968149278351,2.62698015216357,2.63297313950107,0.95
"7",0.278869411874594,0.311544435867593,0.3479641628048,0.63126537956276,0.660069087556706,0.684096075665066,2.61552752383861,2.62431042826138,2.63153045520815,0.94
"8",0.278298791874829,0.311129886422709,0.347471576590328,0.63166729938816,0.660385469879749,0.684498199393541,2.61134228084463,2.62162073794514,2.6300747681044,0.93
"9",0.277741347596625,0.310740523495021,0.346973337067186,0.632073512580702,0.66068237857323,0.684890431050699,2.60712569260709,2.61891093726205,2.62860582111436,0.92
"10",0.27716577531473,0.310403944106504,0.346473861466945,0.632480410010705,0.660938837969219,0.685294756301892,2.60287710522146,2.61618405790523,2.62712334923138,0.91
"11",0.276559103788052,0.310029123118266,0.345970466232638,0.632890171422245,0.661224218154604,0.685720209310066,2.59859577697248,2.61344403242715,2.62562707918287,0.9
"12",0.275958007259011,0.309613596437532,0.345451942686184,0.633311902042871,0.661540321675128,0.686141034176783,2.59429791792066,2.61069159141383,2.62411672907763,0.89
"13",0.275351906756611,0.309143862554695,0.344945665636014,0.633723328907065,0.661897326654881,0.68656463211128,2.58997056420325,2.60792190151457,2.62259200803393,0.88
"14",0.274733846771667,0.30864063899711,0.344429414436908,0.634142516731642,0.662279382731879,0.686995830376942,2.58561371657737,2.60513335174573,2.62105261578713,0.87
"15",0.274113874633914,0.308228700224021,0.343955809020396,0.634526770320267,0.662591821244988,0.687427591771439,2.58122588828632,2.60232560874943,2.61949824227546,0.86
"16",0.273777080898363,0.307727461144789,0.343476379967587,0.634915446022434,0.66297161651281,0.687661815428163,2.57680639547175,2.59949832932913,2.61792856720246,0.85
"17",0.273273836571346,0.307367048477188,0.342944571862604,0.635346228154982,0.663244447546665,0.688011374761995,2.57235468473885,2.59665116003914,2.61634325957448,0.84
"18",0.272775339984864,0.306966355076981,0.342239276550477,0.635916954552179,0.663547517569488,0.688357129003177,2.56787018654841,2.59378373675175,2.61474197721154,0.83
"19",0.272258472651746,0.306589997301493,0.341676611868309,0.636371790454874,0.663831940677175,0.688715091915461,2.56335231454654,2.59087868603468,2.6131243662296,0.82
"20",0.271671528905745,0.306143528597925,0.341131994231661,0.636811634087537,0.664169042013156,0.689120926527547,2.55880046485792,2.58794139105458,2.61149006049224,0.81
"21",0.271287792789365,0.305726901202311,0.340656771951507,0.637195108100715,0.664483308299842,0.689385873190125,2.55421401534027,2.58497926195294,2.6098386810296,0.8
"22",0.27068694650701,0.305360611600508,0.340171798875321,0.637586134248506,0.664759370071252,0.689800120116302,2.5495923247973,2.58199178855214,2.60816983542204,0.79
"23",0.270024193798841,0.304874695352631,0.339579910055002,0.638062932016292,0.665125239654211,0.690256186475809,2.5449347321473,2.57897844362192,2.60648311714607,0.78
"24",0.269645030577381,0.304289731330587,0.338978213617424,0.638547142352138,0.665565160198453,0.690516695469051,2.54024055554426,2.57593868208271,2.60477810487961,0.77
"25",0.26936223321991,0.303862464537597,0.338309289653931,0.639084873130194,0.665886119586639,0.690710801472887,2.53550909144813,2.5728541899899,2.60305436176351,0.76
"26",0.268840920499337,0.303439118625679,0.337631667896599,0.639628970124987,0.666203829878069,0.691068183524502,2.53073961364061,2.56973937167008,2.60131143461607,0.75
"27",0.268289915813112,0.302880769224116,0.33694022861937,0.640183510851872,0.666622391853197,0.691445302370142,2.52593137218242,2.56661358500201,2.59954885309663,0.74
"28",0.267484870954061,0.302417522909595,0.336248256519109,0.640737818306004,0.666969257053628,0.691995168475868,2.52108359230791,2.56345885024093,2.59776612881458,0.73
"29",0.266957349420141,0.301904400169156,0.335602109235099,0.641254817607472,0.667353042358724,0.692354738827521,2.51619547325199,2.56027451718738,2.59596275437904,0.72
"30",0.266511370909769,0.301358891028319,0.335167818748862,0.641601977474448,0.667760555437287,0.692658270930941,2.51126618700465,2.55705991185664,2.59413820238466,0.71
"31",0.266019700714302,0.300835938734228,0.334530201296605,0.642111192558695,0.668150734790633,0.692992414743118,2.50629487698711,2.55381433526065,2.59229192432813,0.7
"32",0.265626459071881,0.30026018166718,0.334092064867756,0.642460767546615,0.66857977030149,0.693259297829477,2.50128065664378,2.55053706210922,2.59042334944965,0.69
"33",0.265128201901059,0.299683923879632,0.333560403483282,0.642884602215302,0.669008606419208,0.693596987402966,2.49622260794315,2.54721075999294,2.58853188349299,0.68
"34",0.264653081456937,0.299118630860128,0.332698258048431,0.643571044041506,0.669428725612513,0.693918501193163,2.49111977978037,2.54383554917698,2.58662475951756,0.67
"35",0.26399327357096,0.298510807194605,0.33177538657377,0.644304666536961,0.669879827822125,0.694364197517392,2.4859115323907,2.54039465841015,2.58471764905483,0.66
"36",0.263457725944059,0.29788306985527,0.331007380854607,0.644914256434201,0.670345035346987,0.694725272431781,2.48064324829713,2.53690442780047,2.58278841108619,0.65
"37",0.26272864344588,0.297254596543458,0.330274379791486,0.645495272040631,0.670810093906006,0.695215839759026,2.47532138615271,2.53346080531921,2.58083644663859,0.64
"38",0.262139491090805,0.2966732511184,0.329614354886224,0.646017774329074,0.671239659926547,0.695611423953988,2.46994464796302,2.52999216564874,2.57886113087428,0.63
"39",0.261301641461745,0.296067738809884,0.32908625762277,0.646435394283515,0.671686448966482,0.696172702001524,2.46451168382402,2.52646820130312,2.57686181154317,0.62
"40",0.260559191020229,0.295413873029265,0.328316220410716,0.647043606675924,0.672168186448147,0.696668797827864,2.45902108898109,2.52287451202032,2.57483645613996,0.61
"41",0.259770203018866,0.29476474554202,0.327468828665449,0.647711916660967,0.672645680645966,0.69719467182964,2.45347140067046,2.51923896981054,2.57278542542452,0.6
"42",0.259098377088626,0.294095607442903,0.32678102695833,0.648253593647968,0.673137106663385,0.69764138284433,2.44786109472292,2.51559033783084,2.57070812420466,0.59
"43",0.258657320148897,0.29321952154385,0.326138289830147,0.648759149166562,0.673779304116471,0.697934089721004,2.44218858190763,2.51189301783282,2.56858477912843,0.58
"44",0.257853151459562,0.292430718855691,0.32539473331441,0.649343242426296,0.674356336470628,0.698466712228428,2.43645220399125,2.50811045561229,2.56637771606824,0.57
"45",0.256833598681421,0.291708744214833,0.324720874654131,0.649871877800036,0.67488349484011,0.69913994720738,2.43065022948486,2.5042798849628,2.56413159773278,0.56
"46",0.255774155017272,0.290992577814321,0.323855042837947,0.650550116754814,0.675405476636647,0.69983705793082,2.42478084904779,2.50039986060215,2.56187430653687,0.55
"47",0.255160417329869,0.290297065764574,0.323101326658975,0.651139621662249,0.675911507460167,0.700239742577992,2.418842170514,2.49646886680887,2.55963251539825,0.54
"48",0.254099498392658,0.289821267282898,0.322511596847549,0.651600268686625,0.676257171263499,0.700933843643508,2.41283221350235,2.49248531261849,2.5573603364453,0.53
"49",0.2531738367763,0.289063810942732,0.321565870505996,0.652337883953554,0.67680659765294,0.701537369440059,2.40674890356737,2.48844752659497,2.55505916484502,0.52
"50",0.252316542093896,0.2883766031066,0.320972604258857,0.652799922493774,0.677304151894411,0.702094587083452,2.40059006584168,2.48435375113066,2.55272356942826,0.51
"51",0.251516032427688,0.287671711493424,0.320150204968889,0.653439507877346,0.677813599261464,0.70261337915381,2.39435341811511,2.48023263110221,2.55035235366652,0.5
"52",0.250535062599722,0.286934182706254,0.31928562466378,0.65411077856935,0.678345643596185,0.70324712062587,2.38803656328798,2.47604418603101,2.54794425455743,0.49
"53",0.249571658372501,0.286195636928561,0.318718799817429,0.654550244071676,0.678877403187619,0.70386735345797,2.38163698112822,2.47168024885932,2.54549793748978,0.48
"54",0.248503453296475,0.285357798505101,0.318045893894643,0.655071312550837,0.67947940893012,0.704552540117588,2.37516550222545,2.46724569557969,2.54301199059579,0.47
"55",0.247711597028713,0.284599694790597,0.317204703232797,0.655721701370966,0.68002298833902,0.705058748689173,2.36860130101703,2.46287370843083,2.54048491852726,0.46
"56",0.246635736915468,0.283844823297474,0.316421595593226,0.656326189848911,0.680563163599425,0.705744158350187,2.36192922694263,2.45855862486169,2.53791513558293,0.45
"57",0.245839725030172,0.283043469935303,0.315631359790835,0.656935204963218,0.681135412941318,0.70624952022368,2.35556115494373,2.45416860394722,2.53530095810333,0.44
