"","dn0_lo10","dn0_med","dn0_up90","rn0_lo10","rn0_med","rn0_up90","gamman_lo10","gamman_med","gamman_up90","bioassay_mortality"
"1",0.284991528376825,0.340773639132966,0.405089038263284,0.582766890724386,0.637100833220045,0.679742171557149,2.64,2.64,2.64,1
"2",0.28454999126602,0.339974021261477,0.404380024778746,0.583389135176523,0.63774549850113,0.680058586882993,2.63090907399436,2.63445437425737,2.63761464971325,0.99
"3",0.28401994912114,0.339240485531157,0.403571294287252,0.584098335109179,0.638336130121436,0.68043792215502,2.62178530729587,2.62887583202555,2.63520992760104,0.98
"4",0.283506486128922,0.33864131022762,0.402392045964671,0.585131390240773,0.638818046825455,0.680804889043731,2.61262759478925,2.6232668822624,2.63278548387362,0.97
"5",0.282819458330275,0.337831978999338,0.401339077311381,0.586052758299582,0.639468194231846,0.681295153229706,2.60343125806957,2.61762614478166,2.63034095879344,0.96
"6",0.282026923230529,0.337134115747055,0.400602899119601,0.586696333248984,0.640028078557579,0.681859563100805,2.59416659626232,2.61195320016504,2.62787598228613,0.95
"7",0.281132138864423,0.336430297967813,0.399587844214961,0.587582878098797,0.640592058226122,0.682495329610024,2.58483465537471,2.60624481033876,2.62539017353197,0.94
"8",0.280345207874103,0.335580528698613,0.39855893853616,0.58848053887721,0.641272073887437,0.683053182703554,2.57545810915555,2.60048259649981,2.62288314053675,0.93
"9",0.279997885221164,0.334821593420927,0.397612250040455,0.589305605407845,0.641878550412744,0.683299016090574,2.56609233636982,2.5947044831111,2.62035447968069,0.92
"10",0.279646795397396,0.333971125682102,0.396717100026934,0.590085005795283,0.642557214015017,0.683547277021639,2.55658524368006,2.58892148866761,2.617803775244,0.91
"11",0.279280758442129,0.332985807374903,0.395907959237697,0.5907888726299,0.643342208594121,0.683805849999335,2.5470992361398,2.58311055795023,2.61523059890771,0.9
"12",0.27886049307678,0.33199277936096,0.395087953796894,0.591501551105884,0.644131954737821,0.684102383994614,2.53765127899963,2.57727136195164,2.61263450922815,0.89
"13",0.277833796051165,0.331065510339945,0.394079633055913,0.592377010712952,0.644868133047436,0.684825427785709,2.52817486302402,2.57140356440989,2.61001828084657,0.88
"14",0.276795670836952,0.330269597381784,0.393251435734847,0.593095356351918,0.64549905306695,0.685554395482193,2.51841174351171,2.56550682155741,2.6073969327531,0.87
"15",0.275886809851123,0.329363341208722,0.39193399543259,0.594236659828373,0.646216322969875,0.686190829514619,2.50855309475079,2.55957106833753,2.60475504251962,0.86
"16",0.275059318520581,0.328600753143189,0.39108849094448,0.594968268459562,0.64681897065395,0.686768855853578,2.49867698247359,2.55359452050633,2.60209221898329,0.85
"17",0.274195745011649,0.327732444400269,0.390391396451448,0.59557093471453,0.647504126758492,0.687370618074816,2.48906503981189,2.54763076696498,2.59940805886783,0.84
"18",0.27329915222387,0.326725995775286,0.389728108314608,0.596143919533027,0.648296903237335,0.687993781086544,2.47893123271689,2.54162324389756,2.59670214625942,0.83
"19",0.272447802913146,0.325825503928789,0.388661203378418,0.5970646601776,0.64900495506418,0.688584024880666,2.46871246565594,2.53557633612974,2.59397405205327,0.82
"20",0.271660069697549,0.324855761757362,0.387848084838624,0.59776562415714,0.649766114602684,0.689128842769477,2.45849764664717,2.52949621430987,2.59122333336901,0.81
"21",0.270682038555836,0.32366123301294,0.386646693997178,0.598800098140424,0.650701784984951,0.689803499172145,2.4487326865609,2.52338857252995,2.58844953293245,0.8
"22",0.269821658989213,0.322437592502957,0.385394158889,0.599877065973146,0.651658038431539,0.690395377518059,2.43896472097632,2.51715729089369,2.58565217842164,0.79
"23",0.269120362360806,0.321223404098892,0.384049197983057,0.601031732878172,0.652604668215256,0.690876684328199,2.4291794240352,2.51091459668871,2.58283078177436,0.78
"24",0.268377034569768,0.319985762238042,0.382843098973627,0.602065611668666,0.653567272246182,0.691385704029636,2.41937715530894,2.50470860985917,2.57998483845454,0.77
"25",0.267640991250465,0.318717910807028,0.381260029986748,0.603420349286515,0.654550935054428,0.691888596194863,2.40949415920581,2.49832485322696,2.57711382667447,0.76
"26",0.266895488189349,0.317830934327811,0.380256990575849,0.604277375351014,0.655237594133333,0.692396786104371,2.39897013630414,2.49182524580241,2.57421720656941,0.75
"27",0.265813633660865,0.316751987335881,0.3792516291858,0.605135317463546,0.656071265890659,0.693132290701563,2.38799496006335,2.48527030826883,2.57129441932124,0.74
"28",0.264779016741993,0.315838231908026,0.378660980737136,0.605638868982593,0.656775857939233,0.693833328098794,2.37690090705551,2.47873882438829,2.56832706541638,0.73
"29",0.26404395568744,0.315134897638119,0.377570058597216,0.606567933556311,0.657317307646026,0.694329980294841,2.36676777861384,2.47233028665151,2.56531261826879,0.72
"30",0.263093150632445,0.314031821360554,0.376429903578814,0.60753757343951,0.658164895000045,0.694970718665163,2.35618485103172,2.46589633480922,2.56226672385407,0.71
"31",0.262569396098495,0.312953290968482,0.375244680762823,0.608544069085045,0.658991779472813,0.695322823867811,2.3452918973867,2.45942749697292,2.55918862152242,0.7
"32",0.261982033189191,0.311955753828213,0.37411717119755,0.609500138781996,0.659754875799693,0.695716988171815,2.33430246241282,2.45292327140656,2.55607752116779,0.69
"33",0.260730498460361,0.310581948959968,0.372834333154858,0.610586228659914,0.660803228633316,0.696554438794869,2.32316887584015,2.44619806907886,2.55293260164372,0.68
"34",0.259928825048177,0.309379961985165,0.371598464257168,0.611630840696863,0.661717933291561,0.697089045670138,2.3119444465457,2.4391188375722,2.54975300906948,0.67
"35",0.259191495636672,0.308255531282497,0.370349718003769,0.612684616172931,0.662571480950349,0.697579524242731,2.30116856628712,2.43245514157651,2.54653785501699,0.66
"36",0.258203668224548,0.30700803470956,0.368613039259536,0.614147226362121,0.663516006544828,0.698234751123042,2.28979982171006,2.42590466374648,2.54328621456829,0.65
"37",0.256627985467228,0.305991558526636,0.366937734898451,0.615554897682776,0.664283706273327,0.699275439875539,2.2785005737901,2.4193250560354,2.53999712423205,0.64
