"","dn0_lo10","dn0_med","dn0_up90","rn0_lo10","rn0_med","rn0_up90","gamman_lo10","gamman_med","gamman_up90","bioassay_mortality"
"1",0.437757396818821,0.495768796807662,0.538614874344686,0.459567302046811,0.500149482416074,0.553644897756257,2.64,2.64,2.64,1
"2",0.437216453387733,0.495277701651649,0.538181238752249,0.459981575208862,0.500610071717012,0.554133808584587,2.62832659171396,2.63263234949031,2.63600530032163,0.99
"3",0.436664197146201,0.49489648231231,0.537773013417711,0.460371513074199,0.500967529324385,0.554632728017267,2.61651916645798,2.62516760998962,2.63195390617757,0.98
"4",0.436078351997915,0.494160812348266,0.537394159532191,0.460733343252865,0.501657142008336,0.555161748827005,2.60462092678681,2.61761413878332,2.62786319924748,0.97
"5",0.435547491583435,0.493515051074592,0.537001879814943,0.461107943217472,0.502262273172244,0.555640912356501,2.59262291859133,2.6099739536338,2.62374743672442,0.96
"6",0.434811707419005,0.492746767989685,0.536601848550028,0.461489889829001,0.502981948593835,0.556304700491465,2.58054755448466,2.60223547294265,2.61959554487031,0.95
"7",0.434023955790012,0.492127594722857,0.536186220431606,0.461886668603058,0.503561732445072,0.557014934451273,2.56824893505437,2.59444238654572,2.61540686833255,0.94
"8",0.433588974804704,0.49139563114333,0.535748291277477,0.462304671137939,0.504246905423744,0.557406911214813,2.55579118771288,2.58658870741684,2.61118073318197,0.93
"9",0.432431756388965,0.490487740376432,0.535301317154582,0.462731237137517,0.505096391013731,0.558449067262088,2.54316605914967,2.57860852657888,2.60691644618725,0.92
"10",0.431543776275231,0.489562490376123,0.53484501849248,0.463166628809805,0.50596169975785,0.559248079919018,2.53050516727119,2.57052334966725,2.60261329405292,0.91
"11",0.430966557990982,0.488907487841117,0.534379104246484,0.463611119006025,0.50657401253802,0.559767148824392,2.51753246062493,2.56227213469777,2.59827054261879,0.9
"12",0.429951429570674,0.488192626572905,0.533903271310205,0.464064991758413,0.507242039418677,0.560679416495567,2.50443069676657,2.5539462909385,2.59388743601829,0.89
"13",0.429048727089173,0.487489934461388,0.533417203892019,0.464528542850567,0.507898445280831,0.561489996453599,2.49110949798041,2.54555025310259,2.58946319579322,0.88
"14",0.428089331564768,0.486774976385182,0.53292057285284,0.465002080422612,0.508566054480881,0.562350808308122,2.47781966684163,2.53698964015296,2.58498772168083,0.87
"15",0.427248763639189,0.485858143414303,0.532413035002415,0.465485925613659,0.509421790613698,0.563104426427351,2.4646330861193,2.52830841190432,2.58022862619937,0.86
"16",0.426286664000822,0.484966478331607,0.531911307622456,0.465964139328777,0.51025362686506,0.563966340592844,2.45135007520155,2.51942205017595,2.57539795816713,0.85
"17",0.42536541709703,0.48404178407167,0.531363791313817,0.46648589254168,0.511115845757597,0.564790987109828,2.4380554590611,2.51037622322645,2.57063655385744,0.84
"18",0.424430466853827,0.48320663418277,0.530710166159416,0.467108617455343,0.511894192046174,0.565627226718985,2.42470861882035,2.50124560563534,2.56570798694245,0.83
"19",0.423459964659561,0.482275227758177,0.529791030576988,0.467984035179346,0.512761817074287,0.566494541010734,2.41087257900168,2.49186658040491,2.56069845384101,0.82
"20",0.422446486194391,0.481396097050446,0.528887190070564,0.468844581408971,0.513580341081238,0.567399456828138,2.39714370644737,2.48260062507574,2.55560576480177,0.81
"21",0.421417272887952,0.480516876605816,0.528122570959072,0.469572338371791,0.514398537022762,0.568317570992447,2.38333341595516,2.47315883076742,2.55042764727228,0.8
"22",0.42003058189208,0.479353041713681,0.527174244309191,0.470474640891992,0.515480964172217,0.569553334734922,2.36941883053015,2.46325361419666,2.54553237041686,0.79
"23",0.419167451756183,0.478320272425076,0.526431880676634,0.471180737167626,0.516440891104517,0.570321717836925,2.35439408393666,2.45342715801528,2.54060403752561,0.78
"24",0.418513404778696,0.477293203608697,0.525545351207104,0.472023690040344,0.517394951695816,0.570903563131436,2.33881277841735,2.44350893855083,2.53513008670113,0.77
