"","dn0_lo10","dn0_med","dn0_up90","rn0_lo10","rn0_med","rn0_up90","gamman_lo10","gamman_med","gamman_up90","bioassay_mortality"
"1",0.50793895927585,0.528938883566902,0.546685420370872,0.451845455659718,0.468795372865551,0.488699900626751,2.64,2.64,2.64,1
"2",0.507731877908192,0.528741043927401,0.546542809872558,0.451982092745528,0.468983699238802,0.488895274459644,2.63575529300287,2.63717080973112,2.63835502478172,0.99
"3",0.507491591977633,0.528547665902303,0.546398036877801,0.452120794931796,0.469167764451169,0.489121952285466,2.63146036621703,2.63430647843628,2.63669231186109,0.98
"4",0.507224420191459,0.528373765557703,0.546251257685156,0.452261412159965,0.469333278092765,0.489373963803236,2.62711466024018,2.63140492472442,2.63501149153229,0.97
"5",0.506925558421143,0.528208723700289,0.546102423989906,0.452403990404599,0.469490350020204,0.489655830145121,2.62271720032497,2.6284709409639,2.6333121825412,0.96
"6",0.506568773789028,0.528075305837696,0.545932674785075,0.452566596182832,0.46961731764212,0.489992274773284,2.61826697529454,2.62550201257637,2.63159399160156,0.95
"7",0.506314216814123,0.527864134280356,0.545749220286123,0.452742319838831,0.469818266186207,0.490232285431986,2.61376300545915,2.62249739269892,2.62985651288543,0.94
"8",0.50607195239904,0.527675481667024,0.545562975595675,0.452920704756921,0.469997771671669,0.490460679517404,2.60920358159383,2.6194598488141,2.62809932748668,0.93
"9",0.505824268737037,0.527495743035643,0.545453977822018,0.453025097554832,0.470168783419395,0.490694155732086,2.60457827073896,2.61638505964586,2.6263206966918,0.92
"10",0.505549277270078,0.527291537887095,0.545317825959476,0.453155491621123,0.470363057728463,0.490953342053673,2.59989802865232,2.61326731698748,2.62451653404793,0.91
"11",0.505220670429688,0.527074823917256,0.5450698704886,0.453392945203429,0.470569217211548,0.491263018374588,2.59516049921777,2.61011056707487,2.62268981851852,0.9
"12",0.504882678357901,0.52687558092742,0.54479990725938,0.453651451811244,0.470758739911959,0.491581489482688,2.59036212037741,2.60690937867693,2.62084002214583,0.89
"13",0.504585472509415,0.526674852644422,0.544556774959338,0.453884245364037,0.470949661140121,0.491861488100093,2.58550154930808,2.6036521442629,2.61896659864872,0.88
"14",0.504313761257811,0.526524689955468,0.544347834788995,0.454084285062611,0.471092476925378,0.492117433810461,2.58057740032634,2.60036430810035,2.61706898257375,0.87
"15",0.50399829029683,0.526321821010787,0.544135452882802,0.45428760503928,0.471285406202145,0.492414558877309,2.5755899060763,2.59703419152231,2.61514658839681,0.86
"16",0.503649823309103,0.525992993619112,0.543919533380364,0.454494296302139,0.471598090419624,0.492742709259369,2.57052870450904,2.59368005577649,2.61319880957182,0.85
"17",0.503299472350424,0.525730058591234,0.543677618218602,0.454725853744271,0.471848087598276,0.493072579019278,2.56541715124777,2.59028332530189,2.61122501752276,0.84
"18",0.502954416882445,0.52539796178018,0.543435473430381,0.454957611424408,0.472163805425194,0.493397409716939,2.56022304243382,2.58684284990892,2.60922456057476,0.83
"19",0.502604150547408,0.525039415721879,0.543249532589343,0.455135562851417,0.472504620923397,0.493727090979418,2.55496050150729,2.58335757580895,2.60719676282007,0.82
"20",0.502248534338113,0.524778869675838,0.543018425196749,0.455356723973065,0.472752251770721,0.494061750998653,2.54962669875504,2.57980224827878,2.60514092291387,0.81
"21",0.50188221231066,0.524518918455971,0.542783239878087,0.455581769141968,0.472999291256574,0.494406426108964,2.54417494100011,2.57621423300817,2.6030563127948,0.8
"22",0.501509320006779,0.524265497658848,0.54254385480143,0.455810813925176,0.473240099728358,0.494757220798903,2.53879150849098,2.572554609419,2.60094217632442,0.79
"23",0.501049278470486,0.523987613575396,0.542306939231586,0.45603747682831,0.473504125656695,0.495189913200074,2.5333043437314,2.56880587160086,2.59879772783945,0.78
"24",0.500678789270728,0.523690384614861,0.542074625160343,0.45625971878629,0.473786498698198,0.49553830657027,2.52764466528309,2.56499135932818,2.59662926695404,0.77
"25",0.500152383098213,0.523353754371721,0.541950361649607,0.456378587746597,0.474106262452613,0.496033211145416,2.52180862581114,2.56115627722301,2.59443724611533,0.76
"26",0.499835570592592,0.523161298358985,0.541682134859765,0.456635151493682,0.474289055871116,0.49633100264652,2.51599988872309,2.55724201971764,2.59221405455937,0.75
"27",0.49952747846783,0.52288917787853,0.541373468872098,0.456930366429001,0.474547489718502,0.496620552905354,2.51010651438122,2.55327837074472,2.589956314835,0.74
"28",0.499135078116333,0.52257250557415,0.541149337755304,0.457144710264821,0.474848198275067,0.496989276302499,2.50412495090434,2.54930455224262,2.58766292163158,0.73
"29",0.498833105242719,0.522307000386925,0.540942655682963,0.457342351650773,0.475100288846131,0.49727297890199,2.49805290316534,2.54521672536204,2.58533515761935,0.72
"30",0.49848014022379,0.52204011802769,0.540687276262202,0.457586540144781,0.475353659538553,0.497604534633996,2.49189820655213,2.54104732363432,2.58297203620076,0.71
"31",0.498005421064376,0.521720136450684,0.540479787770882,0.457784920031697,0.475657404166266,0.498050369655389,2.48558049035946,2.53680821775095,2.58057252836081,0.7
"32",0.497576075880489,0.521410933620664,0.540286937239566,0.457969291334774,0.475950879016335,0.498453500514766,2.47922623850384,2.53247739687885,2.5781355602163,0.69
"33",0.49708412657547,0.521091893228032,0.540087566894098,0.458159882418663,0.476253651401538,0.498915307041278,2.4727502036384,2.52808066351592,2.57566001038621,0.68
"34",0.49658296788988,0.520764357352881,0.539878058475029,0.458360150477999,0.476564444731364,0.499385641951537,2.46616114468757,2.52370142568175,2.57314470716705,0.67
"35",0.496072299282217,0.520419674734646,0.539636438274345,0.458591095330058,0.476891462371895,0.499864780262035,2.45931821912076,2.51925114258333,2.5705884254959,0.66
"36",0.49558273845062,0.520073768402171,0.539403667733134,0.458813562552922,0.477219593709709,0.500323998390172,2.45235887171085,2.51463913059262,2.56798988368147,0.65
"37",0.495140742353329,0.519721030703828,0.5391661887422,0.459040510591183,0.477554156384839,0.500738502222413,2.44527195569473,2.50994306931812,2.56533741165302,0.64
"38",0.49471425744084,0.519371981019407,0.538853443033585,0.459339357905993,0.477885172399092,0.501138371587116,2.43829649510377,2.50516095807208,2.56263878863784,0.63
"39",0.494265220091958,0.518938506250067,0.538617033226118,0.459565239395017,0.478296184243262,0.501559291759227,2.43128921722618,2.50027784227974,2.55991546565928,0.62
"40",0.493827498998436,0.518556379732373,0.538312958848686,0.459855743513284,0.478658446205665,0.501969512042311,2.42412910662005,2.49535887596953,2.5571450437618,0.61
"41",0.493297416112261,0.518145305050259,0.537982469026485,0.460171447809145,0.47904808608847,0.502466167856459,2.41667457967,2.49034935133714,2.55432594258188,0.6
"42",0.492557507428958,0.517713144989613,0.537644310810284,0.460494438101554,0.479457638375167,0.503159191210291,2.40946456722177,2.48523548800963,2.55145650180546,0.59
"43",0.491992779277258,0.517278422650854,0.53727182636711,0.46085016876765,0.479869542858643,0.503687956056246,2.40186657325486,2.48002337559867,2.54853497570681,0.58
"44",0.491441420808326,0.516894616784125,0.536747719022901,0.461350619650139,0.480233140141333,0.504204053049565,2.39410327980606,2.47474925479751,2.54555952721404,0.57
"45",0.490862434198912,0.516405848949356,0.536441454671604,0.461643016741679,0.480696085838122,0.504745850959789,2.38619834628644,2.46929047830042,2.54252822145099,0.56
"46",0.490276041586635,0.515939134532246,0.535956444462544,0.462105997647662,0.481138051964062,0.505294411446899,2.37809349993506,2.46376227287877,2.53943746124642,0.55
"47",0.489527111726353,0.515465009767427,0.535548763773395,0.462495097279555,0.481586944958317,0.505994777020373,2.3697867615268,2.45810629011104,2.53621122071408,0.54
"48",0.488705427232963,0.515046337827783,0.53507532206373,0.462946885630165,0.481983259241577,0.506762860414142,2.36144891016432,2.45220376965293,2.53291377682205,0.53
"49",0.488082670642307,0.514625808905494,0.534586219521775,0.46341353305598,0.482381258644417,0.507344768525191,2.35286828490555,2.44651011610385,2.5295448549636,0.52
"50",0.487549714389418,0.514232935731521,0.534071826074226,0.463904222119036,0.48275301783807,0.507842612440118,2.34406316820743,2.44049356644825,2.52610154766718,0.51
"51",0.48679265900779,0.513746931649144,0.533854217753707,0.464111776829263,0.483212814517561,0.508549545950623,2.33542772645693,2.43434464622825,2.52258077096515,0.5
"52",0.486124133570344,0.513304115175326,0.533458995893122,0.464488690135466,0.483631667105145,0.509173570077474,2.32635298405899,2.42776028438366,2.51903205307226,0.49
"53",0.485502495497807,0.512747607381151,0.532912707007059,0.465009579294883,0.484157941739775,0.509753624372522,2.3170612994144,2.42114396731959,2.51543525344398,0.48
"54",0.484618417785765,0.51231253140707,0.532455889861264,0.465445074889295,0.484569292208818,0.510578223402468,2.30731133933569,2.41455557083085,2.51175755243541,0.47
"55",0.483537079929664,0.511712657861492,0.532156195780969,0.465730739611685,0.485136322160928,0.51158626557361,2.29713592437935,2.40796897590293,2.50799541721586,0.46
"56",0.482571087056319,0.511116976891164,0.531845198712056,0.466027143735072,0.485699238858177,0.512486270452605,2.28728902516432,2.40079262506739,2.50414508142675,0.45
"57",0.481578827765784,0.510524502175382,0.53139221902257,0.466458805200086,0.486258977085937,0.513410242194485,2.27715778147163,2.39361023402618,2.50020252423681,0.44
"58",0.480716960715463,0.509968908923709,0.530806109118756,0.467017220138774,0.486783735498416,0.514212376259072,2.26662522282603,2.38655326843453,2.49616344700039,0.43
"59",0.479830584585041,0.509413938978658,0.530324576961434,0.467475904764248,0.48730777318472,0.515036912098549,2.25641379622155,2.37919387858499,2.49202324718228,0.42
"60",0.478910696820004,0.508791849519402,0.529785146309879,0.467989639271148,0.48789503351347,0.515892180424285,2.24632320095443,2.37137593076877,2.48775596792294,0.41
"61",0.477824364315342,0.508126901280771,0.529154223243966,0.468590371337837,0.488522567952932,0.516901619113692,2.23530875767753,2.36363031682798,2.48337502193612,0.4
"62",0.476924346581619,0.507567491647232,0.528624855071801,0.469094294275092,0.489050353783442,0.517737449800075,2.22367282418496,2.35538572195367,2.47887511984948,0.39
"63",0.475921604679034,0.50700103554713,0.528020020928345,0.469669927723432,0.489584649081368,0.518668161361253,2.21174632036856,2.34738677027167,2.47423087762777,0.38
"64",0.474984137555552,0.5063872047453,0.5275144056332,0.470151027544736,0.490163471204048,0.519537791268807,2.19935369100711,2.33930550843155,2.4695204270342,0.37
"65",0.473921016591396,0.505577362526442,0.526957496085316,0.47068082315817,0.490926871322071,0.520523397757841,2.18649583687361,2.33070281739069,2.46465861774224,0.36
"66",0.472851654282056,0.5048031826043,0.526573372746614,0.471046176936946,0.491656386534767,0.52151415935362,2.1733425602504,2.32178873645138,2.45965237300924,0.35
"67",0.471686490111956,0.503913782957308,0.526054664438111,0.471539450585233,0.492494144155629,0.522592954968596,2.15983994127984,2.31260575131214,2.45449325523075,0.34
"68",0.470615081552648,0.503240602557871,0.52548900900029,0.472077252902244,0.493128002495862,0.523584270652998,2.14630624435697,2.30313852162093,2.44917207324897,0.33
"69",0.469290874274584,0.502462950432186,0.524812962024787,0.472719850580823,0.493859977153487,0.524808588617112,2.13319711119127,2.29329072893615,2.44367879018906,0.32
"70",0.468026684998514,0.501452499258041,0.524473237144267,0.473042700805278,0.494810668789282,0.525976479917898,2.11875297586088,2.28280477889428,2.4380024167784,0.31
"71",0.466712951582188,0.500398030034711,0.523928369086929,0.473560411617805,0.49580228035841,0.527189164037554,2.10395848798193,2.27242627481436,2.43213088731645,0.3
"72",0.46534746816673,0.499338912194016,0.523422311977393,0.474041143407692,0.496797750775788,0.528448552048254,2.08868767159298,2.26164183130995,2.42605091479653,0.29
"73",0.464269144594223,0.498345544600563,0.522827681227446,0.474605889320571,0.497730951822871,0.529442316176173,2.07328772619841,2.24993036553439,2.41974782082854,0.28
"74",0.462729997400744,0.497453059131997,0.522084626691463,0.475311405930755,0.498568990100774,0.530859575452701,2.05742081258636,2.23832832668555,2.41318706137985,0.27
"75",0.461176275441626,0.496210873406768,0.521118250011837,0.476228638600061,0.499734771199078,0.532288814624152,2.04108044999007,2.22645149065182,2.40635651440006,0.26
"76",0.459612911828223,0.495141286339981,0.520356047080764,0.476951823317444,0.500737990951381,0.533725444402973,2.02433096010153,2.21381499030327,2.3992453380971,0.25
"77",0.457827575123201,0.49412350589273,0.519759135641383,0.477518017201391,0.501692112710509,0.535364227634655,2.00701629539127,2.20150463361828,2.3919237924816,0.24
"78",0.4559448332427,0.493002567397816,0.518671779152496,0.478549051740281,0.502742364812228,0.537090276855632,1.98819777824571,2.1882119192236,2.38429518329957,0.23
"79",0.45397813997005,0.491724400326411,0.517660960454807,0.479507088034527,0.503939189560915,0.538890911747755,1.96814635695309,2.17403501982102,2.37618346733734,0.22
"80",0.452022706208514,0.490451122450823,0.516824033109551,0.480299999960558,0.505130644705027,0.54067879497632,1.94738854484875,2.15970707903102,2.36749521068588,0.21
"81",0.450120329149546,0.488890708681835,0.51579392434716,0.481275544128528,0.506589695423682,0.54241579855934,1.92732780570742,2.14335799692309,2.35836542790011,0.2
"82",0.447781096781109,0.487265605811554,0.51485952399654,0.482160073326661,0.508107945046991,0.544548432298916,1.9069216587088,2.12683793557525,2.34872184426042,0.19
"83",0.445471367988315,0.485627559552904,0.513905737015234,0.483062583531841,0.509636941228517,0.54665059787136,1.88504928170286,2.10946758748903,2.3385519919898,0.18
"84",0.44335372938779,0.483655375761919,0.513129677867771,0.483796641949854,0.511476017616868,0.548574764514929,1.85919600898014,2.09111712081268,2.32778932589809,0.17
"85",0.441029281068696,0.481749680855867,0.511963777438614,0.484898963259158,0.513251183620884,0.550683298418303,1.8362748375433,2.07234056669815,2.31635338604231,0.16
"86",0.437924651147137,0.479574947946561,0.510756060358848,0.48604023109072,0.515274634912924,0.553493688987122,1.81123493344912,2.05139393156571,2.30400187198897,0.15
"87",0.434593018608931,0.477471582374368,0.509276650762396,0.487437389825562,0.517229293491432,0.556501914881711,1.78323426391829,2.02858408028046,2.29079615565661,0.14
"88",0.431300727692847,0.474839582536733,0.507438522769131,0.489172012680438,0.519671843031746,0.559466667500046,1.75212665503757,2.00518188353853,2.27718295740561,0.13
"89",0.427829629117069,0.472293722753002,0.505956954244518,0.49056908454335,0.522030824906146,0.562583704315774,1.72147743854825,1.98095328012737,2.26289263637067,0.12
