,dn0_lo10,dn0_med,dn0_up90,rn0_lo10,rn0_med,rn0_up90,gamman_lo10,gamman_med,gamman_up90,bioassay_mortality,resistance
1,0.51039146,0.541979954,0.562509453,0.436644608,0.456350279,0.486384648,2.64,2.64,2.64,1,0
2,0.509971217,0.541651297,0.562312266,0.436834495,0.456664648,0.486781556,2.632810729,2.635748274,2.637765774,0.99,0.01
3,0.509757196,0.541324479,0.562112523,0.437026831,0.456977218,0.486983663,2.625527876,2.63143204,2.635498345,0.98,0.02
4,0.509434312,0.540872054,0.561882085,0.437248709,0.457409861,0.487288538,2.618159678,2.627034688,2.63319998,0.97,0.03
5,0.509110088,0.540552166,0.561644863,0.437477103,0.457715721,0.487594633,2.610624827,2.622594311,2.630878574,0.96,0.04
6,0.508782591,0.540188642,0.561385427,0.437726866,0.45806326,0.487903773,2.603008234,2.618069632,2.628506738,0.95,0.05
7,0.508448612,0.539772698,0.561134669,0.437968256,0.458460858,0.488218982,2.595323767,2.613465797,2.626119559,0.94,0.06
8,0.508130654,0.539348846,0.560938933,0.438156666,0.458865955,0.488519027,2.58754255,2.608777637,2.623658995,0.93,0.07
9,0.50774793,0.539014226,0.560772711,0.438316658,0.459185724,0.48888013,2.57966089,2.604037871,2.621173903,0.92,0.08
10,0.507396402,0.538654615,0.560585947,0.438496413,0.459529333,0.489211744,2.571681104,2.59920874,2.61863658,0.91,0.09
11,0.506914955,0.538272663,0.560388186,0.43868674,0.459894238,0.48966583,2.56373718,2.594326771,2.616043022,0.9,0.1
12,0.506498211,0.53788249,0.560204721,0.4388633,0.460266946,0.490058802,2.555397914,2.589370697,2.613410985,0.89,0.11
13,0.505967779,0.53745876,0.559973463,0.439085838,0.460671643,0.490558877,2.547130889,2.584256105,2.610727224,0.88,0.12
14,0.505371761,0.537082946,0.559766928,0.439284572,0.461030534,0.491120637,2.538647554,2.57906581,2.607993282,0.87,0.13
15,0.5047654,0.536623534,0.559546588,0.439496576,0.461469184,0.491691983,2.53009597,2.573867107,2.605236232,0.86,0.14
16,0.50435123,0.536037473,0.559297023,0.439736683,0.462028653,0.492082141,2.521490782,2.568401214,2.602502352,0.85,0.15
17,0.503944843,0.535525942,0.558941145,0.440079041,0.462516876,0.492464894,2.512716117,2.562957454,2.599734875,0.84,0.16
