"","dn0_lo10","dn0_med","dn0_up90","rn0_lo10","rn0_med","rn0_up90","gamman_lo10","gamman_med","gamman_up90","bioassay_mortality"
"1",0.417876567230369,0.492459262576452,0.54840402450702,0.450198319320994,0.503251190542345,0.571469763642435,2.46594005469953,2.65689195687595,2.87554738879088,1
"2",0.417387630917008,0.491607267912206,0.548217501090658,0.450377132676156,0.504048828093788,0.571904244285053,2.45963552040821,2.64844673474691,2.86758627224454,0.99
"3",0.416579393987599,0.490851317864383,0.548027990325642,0.450558798275427,0.504756251043548,0.572622033703358,2.45268336705642,2.64105722906326,2.85509227535921,0.98
"4",0.41578004783805,0.490055225796758,0.547787962780651,0.450788872594071,0.505500934813574,0.573331395263291,2.44302946864953,2.63295227240879,2.84481152308831,0.97
"5",0.415071755866076,0.48937512702014,0.547502748214286,0.451062235783926,0.506136872969365,0.573959514048202,2.43476492780655,2.62422375111589,2.8357357411515,0.96
"6",0.414348056353682,0.488608390806087,0.547212037975297,0.451340838992967,0.506853545190151,0.574600863708397,2.4260839195635,2.61575213875432,2.82790042221492,0.95
"7",0.413438890826834,0.487799401672505,0.546938005296285,0.451603433999346,0.507609393099118,0.575405951902099,2.41752095750295,2.60869694293361,2.81767547549108,0.94
"8",0.412129429548574,0.486883189512149,0.546717540588527,0.451814679573514,0.508465024444738,0.576564295147942,2.40879136690997,2.59962728736535,2.80800117069385,0.93
"9",0.410803578378013,0.48605798637369,0.546482255517469,0.452040108836573,0.50923530178047,0.577735652070046,2.40012449106465,2.59151524798996,2.79958863401599,0.92
"10",0.409978962014899,0.485162136250778,0.545971253324607,0.452529641268034,0.510071132391778,0.578463419175909,2.39321465242007,2.58332789640044,2.79106715640921,0.91
"11",0.409318257382909,0.484240157829984,0.545643442995966,0.452843634120342,0.510930912551938,0.579046092705575,2.38291885574859,2.57514129433399,2.78602791496569,0.9
"12",0.407890765014164,0.483575401648091,0.545307466613194,0.453165412265606,0.511550551577552,0.580303737157654,2.37525935977207,2.56555627135096,2.78201054986549,0.89
"13",0.406599774763054,0.482925607722555,0.544964418261843,0.453493925105508,0.512156021206815,0.581439586702976,2.36525209155912,2.55717904108927,2.77195274851243,0.88
"14",0.406048646292253,0.482164040432974,0.54461407001562,0.453829388362559,0.512865366254714,0.581924033756277,2.35486723842636,2.54745524829355,2.76127109357398,0.87
"15",0.404954382017633,0.48148965525505,0.54425598741291,0.454172215314283,0.513493252484829,0.582885110981494,2.34518087064827,2.53818013031016,2.75332269699958,0.86
"16",0.403658188316786,0.480779549792282,0.543840564901471,0.454569885845581,0.514154130613221,0.584022163979544,2.33486946567935,2.52749588745663,2.74610667568312,0.85
